channel_id,handle,name,uploads_playlist_id,priority_tier,priority_weight,language,region,active,raw_entry
UCinqnSjkXLp0YsBu4hv79Fg,@exampurofficial,Exampur Official,UUinqnSjkXLp0YsBu4hv79Fg,5,0.6,English,National,true,https://www.youtube.com/@ExampurOfficial
UCAgu5EJBK_HkeQE9KbnzqyA,@learningcapsules,LEARNING CAPSULES - HARSHAL AGRAWAL,UUAgu5EJBK_HkeQE9KbnzqyA,5,0.6,English,National,true,https://www.youtube.com/@LearningCapsules
UCSrLdrCGaVWDSUyrTgqgmOw,@madeeasyeducation,MADE EASY,UUSrLdrCGaVWDSUyrTgqgmOw,5,0.6,English,National,true,https://www.youtube.com/@MADEEASYEducation
UCkdqtg0tEcRb1wMCFr2wN2A,@marrowmed,Marrow,UUkdqtg0tEcRb1wMCFr2wN2A,5,0.6,English,National,true,https://www.youtube.com/@MarrowMed
UCNMnDsp08qQ2jFNt-_r3gLw,@masterlearner,Master Learner,UUNMnDsp08qQ2jFNt-_r3gLw,5,0.6,English,National,true,https://www.youtube.com/@MasterLearner
UCW67BMQKvGzv5gqSdteP9Eg,@mdclasses,MD Classes,UUW67BMQKvGzv5gqSdteP9Eg,5,0.6,English,National,true,https://www.youtube.com/@MDClasses
UCgKgAaGbKS-XWUJGWqP5W0A,@nextias,NEXT IAS,UUgKgAaGbKS-XWUJGWqP5W0A,5,0.6,English,National,true,https://www.youtube.com/@NEXTIAS
UCnRI8GekLC4QPbbJfcuxwlQ,@nimishabansal,NIMISHA BANSAL,UUnRI8GekLC4QPbbJfcuxwlQ,5,0.6,English,National,true,https://www.youtube.com/@NimishaBansal
UCCwAvCCbCKGlNl3D8pfV9gg,@nursingexpert,Nursing Expert,UUCwAvCCbCKGlNl3D8pfV9gg,5,0.6,English,National,true,https://www.youtube.com/@NursingExpert
UCRvrHAyNdOMI_JBkE2pjZtw,@oliveboardapp,Oliveboard,UURvrHAyNdOMI_JBkE2pjZtw,5,0.6,English,National,true,https://www.youtube.com/@OliveboardApp
UCCYGKwEhgZlF18H-LsrKRFQ,@onlinehelpindia,Online Help India,UUCYGKwEhgZlF18H-LsrKRFQ,5,0.6,English,National,true,https://www.youtube.com/@OnlineHelpIndia
UCkOUvH-Vfsdbdotlnpkp-KQ,@paramedicalclasses,GMI [Paramedical],UUkOUvH-Vfsdbdotlnpkp-KQ,5,0.6,English,National,true,https://www.youtube.com/@ParamedicalClasses
UCiGyWN6DEbnj2alu7iapuKQ,@physicswallah,Physics Wallah - Alakh Pandey,UUiGyWN6DEbnj2alu7iapuKQ,5,0.6,English,National,true,https://www.youtube.com/@PhysicsWallah
UC_r97qKpSCev03bfqvSB_Lw,@regulatorybodiesadda247,Adda247 Regulatory Bodies & SO,UU_r97qKpSCev03bfqvSB_Lw,5,0.6,English,National,true,https://www.youtube.com/@RegulatoryBodiesAdda247
UCS2rhpz4RJEmb9CV7TPzBIg,@gaganpratapmaths,Gagan Pratap Maths,UUS2rhpz4RJEmb9CV7TPzBIg,5,0.6,English,National,true,https://www.youtube.com/@GaganPratapMaths
UC5H9MzrMkJ5iuN11vV2PLhA,@rojgarwithankit,Rojgar with Ankit,UU5H9MzrMkJ5iuN11vV2PLhA,5,0.6,English,National,true,https://www.youtube.com/@RojgarwithAnkit
UCTJkhuZ2HqdJr_8p4KGBA6A,@rssir,R.S SIR,UUTJkhuZ2HqdJr_8p4KGBA6A,5,0.6,English,National,true,https://www.youtube.com/@RSSir
UC-hnHgZpTEd0sqrX68juuKA,@sciencemagnet,Science Magnet,UU-hnHgZpTEd0sqrX68juuKA,5,0.6,English,National,true,https://www.youtube.com/@ScienceMagnet
UCu8ITnmGjC5nkQaTRBaLurw,@selectionexpress,SelectionExpress,UUu8ITnmGjC5nkQaTRBaLurw,5,0.6,English,National,true,https://www.youtube.com/@SelectionExpress
UCZi_1H9YQlqLeaaG9Z77Jlw,@stenomaster,Shorthand Master,UUZi_1H9YQlqLeaaG9Z77Jlw,5,0.6,English,National,true,https://www.youtube.com/@StenoMaster
UCaUly9BR1S-cBc-rZRLfZog,@successtree,SuccessTree,UUaUly9BR1S-cBc-rZRLfZog,5,0.6,English,National,true,https://www.youtube.com/@SuccessTree
UCwzbGlHxsoMHC7RZe1zbWVQ,@targetwithankit,TWA Team Vlogs,UUwzbGlHxsoMHC7RZe1zbWVQ,5,0.6,English,National,true,https://www.youtube.com/@TargetWithAnkit
UCgqkBUQ-3Xzj1SQfKdiZSSA,@testbooksuperpass,Testbook Super Pass,UUgqkBUQ-3Xzj1SQfKdiZSSA,5,0.6,English,National,true,https://www.youtube.com/@TestbookSuperPass
UCeOoUjlLiP5qKBozcdIjnGA,@ugcnetadda247,Adda247 UGC NET ,UUeOoUjlLiP5qKBozcdIjnGA,5,0.6,English,National,true,https://www.youtube.com/@UGCNETAdda247
UCq6nqjOvdXtWDBelveGB9hw,@unacademygateese,UNACADEMY GATE ESE,UUq6nqjOvdXtWDBelveGB9hw,5,0.6,English,National,true,https://www.youtube.com/@UnacademyGATEESE
UCdQwYksctqqiRwqp3PiJMWA,@unacademyneet,Unacademy NEET,UUdQwYksctqqiRwqp3PiJMWA,5,0.6,English,National,true,https://www.youtube.com/@UnacademyNEET
UCOdYE2KPs-5dc6GL10yxIGA,@vedantujee,V M,UUOdYE2KPs-5dc6GL10yxIGA,5,0.6,English,National,true,https://www.youtube.com/@VedantuJEE
UCjkUoXVJ5JGq7dRaqjpQ4bw,@virtuous,Virtuous,UUjkUoXVJ5JGq7dRaqjpQ4bw,5,0.6,English,National,true,https://www.youtube.com/@Virtuous
UCw4wosjC-DKq95xI5klz92w,@visioniasdelhi,Vision IAS,UUw4wosjC-DKq95xI5klz92w,5,0.6,English,National,true,https://www.youtube.com/@VisionIASdelhi
UC59q608utG2i8XWXoqkTA1A,@zonetechjaipur,zone tech 24,UU59q608utG2i8XWXoqkTA1A,5,0.6,English,National,true,https://www.youtube.com/@ZoneTechJaipur
UCNL85i9PmA2N0wbvuheq44w,@ajkerborokhobor,Ajker Boro Khobor,UUNL85i9PmA2N0wbvuheq44w,5,0.6,English,National,true,https://www.youtube.com/@AjkerBoroKhobor
UCIbVH9XHC4Qj6Myu-ilAY8Q,@defencepracticeclass,Defence Practice Class,UUIbVH9XHC4Qj6Myu-ilAY8Q,5,0.6,English,National,true,https://www.youtube.com/@DefencePracticeClass
UCmkzsWB0SJ_XOVfq1C3RlKA,@digitalsobkichu,Digital সবকিছু,UUmkzsWB0SJ_XOVfq1C3RlKA,5,0.6,English,National,true,https://www.youtube.com/@DigitalSobkichu
UCkqQNOQmz9kOTRhIDWu1vCw,@knowledgeaccount,Kuntal Mahinder (Knowledge Account),UUkqQNOQmz9kOTRhIDWu1vCw,5,0.6,English,National,true,https://www.youtube.com/@KnowledgeAccount
UCt-MdQdwTkQ8O-pUJtR3AkA,@onlineserviceguide,Online Service Guide ,UUt-MdQdwTkQ8O-pUJtR3AkA,5,0.6,English,National,true,https://www.youtube.com/@OnlineServiceGuide
